date_utc,channel_id,channel_title,subscribers,views,videos
2026-02-19,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,418000,398095489,1318
2026-02-19,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,12800,14849613,221
2026-02-19,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,33900,7125576,753
2026-02-19,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,315000,33405371,1397
2026-02-19,UCxpT79bmhxk50l8P50WG86w,Discoverdex,78700,24217636,478
2026-02-19,UCzxT0liRKM_xXnFYRZGiFHA,Acta - Swipe!,1130,259282,139
2026-02-19,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15300,55325674,1272
2026-02-19,UCwWgvJHw1mNRq_ry6VoPKEg,Yada,384000,43069892,537
2026-02-19,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,141000,35198404,517
2026-02-19,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,681,127399,14
2026-02-19,UCsKrhME6clyYbibb4nzvgMA,Leasi,6,3746,42
2026-02-19,UCtmEbUFh18ZmtObT78ix9Yw,Tech and Shoot,30600,6686548,1321
2026-02-19,UCt3bV9VvoCrXILlR1Z6kGmQ,Rémi Lou,136000,82049035,1196
2026-02-19,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,474000,60889575,284
2026-02-19,UCvTqrD4wJGkFBwr8v6dO-Wg,Miennu Core,399,190645,38
2026-02-19,UCxnikUCVJLsD4GTbujlnmlQ,Comparatif Mobile,199,30095,252
2026-02-19,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,784000,109327302,1521
2026-02-19,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,24900,4174904,1131
2026-02-19,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,377000,52031433,532
2026-02-19,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,10300,7642217,344
2026-02-19,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,10200,1259774,223
2026-02-19,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,325000,45631040,1881
2026-02-19,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,221,33618,25
2026-02-19,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43716209,120
2026-02-20,UCDvCJx3pU8N-23ilB6tNMlg,mister gadget,4340,1624046,733
2026-02-20,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1800,809393,200
2026-02-20,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2 🇫🇷,10200,1281478,210
2026-02-20,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61586454,1920
2026-02-20,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,196966688,1508
2026-02-20,UC2XmvTlziz2LSXd_QKBwf8Q,Espritnewgen,72000,21822628,2952
2026-02-20,UC3aPRnneybmQcbEK-X-Qptg,GLG reviews,384000,32981328,1688
2026-02-20,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,13000,4531033,196
2026-02-20,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,110000,22635579,886
2026-02-20,UC1F5QJFXcu1evMkYyXRGoaw,LoKan Sardari - Studio,12200,1501398,676
2026-02-20,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,66100,18549234,1431
2026-02-20,UC65OszX3C9oYfNLU5AWjwYg,Aaron,2990,302499,32
2026-02-20,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,32300,7167741,247
2026-02-20,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28779478,584
2026-02-20,UC-2f97m_1UGWDogGudJcVJg,OtaXou,29400,3477172,370
2026-02-20,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,24800,5206369,821
2026-02-20,UC4vD_Spv_zjcmyfHpnAwBNA,Ixar.,15700,2489786,187
2026-02-20,UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,44700,3626730,288
2026-02-20,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,14900,2725962,620
2026-02-20,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),70700,20292164,3361
2026-02-20,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4320,2298317,323
2026-02-20,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,106000,27684058,145
2026-02-20,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,77800,14863806,993
2026-02-20,UCE4qu22kCO225a91eERbxvA,Vivo Tech,14,8890,469
2026-02-20,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,503,215483,555
2026-02-20,UC7sFrgyGelEr6eny6_PsGXQ,Tom's Guide France,40200,45877305,488
2026-02-20,UC-g0NspJGvPdg_x7XIBNkNg,The Viewing Angle en Français,319,65611,22
2026-02-20,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,498000,65986547,882
2026-02-20,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43290474,1239
2026-02-20,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31800,12899525,575
2026-02-20,UC6joDErOGcFJC1vHNSfsYQg,01net,136000,48624320,1821
2026-02-20,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43419671,1304
2026-02-20,UCAicNsMAZgbqPr_0QsnI1PA,Cobra.fr,6410,6953234,2149
2026-02-20,UC44qdJgVvPEaEaojOUZpp9A,Benjamin Code Plus,19300,657430,32
2026-02-20,UC08uERSqTFS3xSwXKMLrUVg,TECH TITANS,35700,10933829,243
2026-02-20,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64300,11483078,1014
2026-02-20,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page,1040,187503,270
2026-02-20,UCAz-755tH3m8_BwaluzdJwQ,Numerama,221000,105548786,2128
2026-02-20,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,339,62928,36
2026-02-20,UC66ysWRFWfg-V5RhnQN4wFg,Gadget Evolution,68100,8116256,81
2026-02-20,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,31500,2645314,456
2026-02-20,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,91300,25787166,1443
2026-02-20,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,2000,726668,920
2026-02-20,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis 🇫🇷,62500,12555287,654
2026-02-20,UC0xLruy2ZFFpxR6ODgnhJXA,GadgetRevNow,160000,85417998,1199
2026-02-20,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5390,1772219,22
2026-02-20,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,254000,35267517,630
2026-02-20,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,73300,21455390,961
2026-02-20,UC3CBQLyxiC35oxJPoufLnMQ,Gizmo Rush,74000,174287320,1220
2026-02-20,UC0Cgi1uK0MWB5V_VtKkvi8g,La Geek News,3830,757960,164
2026-02-20,UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,5040,343014,68
2026-02-20,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2320,132167,40
2026-02-20,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,112000,16748007,206
2026-02-20,UCPLnJmNrlcQzyi8QAP_dhJA,Dariusz Tech,126000,119321479,831
2026-02-20,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech,91300,11585826,137
2026-02-20,UCL3y_psKbrdZ5FZo3dvVeEQ,Pafito,15500,8399042,96
2026-02-20,UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,20500,2452124,372
2026-02-20,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13600,4693572,403
2026-02-20,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,106000,6978804,319
2026-02-20,UCIu36vEY96BCwfYvz5ccucg,LDLC.com,27900,7211476,365
2026-02-20,UCN6zUULSoitsLJB03jh_I0A,Le Futurologue,30700,2991297,308
2026-02-20,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5400,814246,512
2026-02-20,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,66400,31789642,2509
2026-02-20,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2820,246454,71
2026-02-20,UCQwe6dSfilWUgNbgQ3NCQNg,C mon point de vue,3560,903951,62
2026-02-20,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,327000,38253751,266
2026-02-20,UCIorGsaWVmlkpNsngTQPDAg,Clubic,31800,10165035,1443
2026-02-20,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,1980,74213,18
2026-02-20,UCKkFotHwcyYF1cn8sFcKvqw,MacGeneration,4950,4693452,587
2026-02-20,UCH6ppHEvV3_WIXEwmhv9HEg,Deus Ex Silicium,408000,28067530,140
2026-02-20,UCGkFwY0mGku1M9_6M_NQ7Ig,Kylian Le Bris,3680,1840164,75
2026-02-20,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6440,1849727,149
2026-02-20,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,102000,19156964,701
2026-02-20,UCPQsSFJurluaMOG1qL0Y7sA,PP World,449000,78071223,1040
2026-02-20,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,44200,15481588,1096
2026-02-20,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,232000,58932703,126
2026-02-20,UCMwkAK-lhEeLld9xLiyKLMg,Captain Grochat,24800,2363210,108
2026-02-20,UCHgZ3SrY7FhB0KjFki50fEQ,Gabinks,1160,321178,154
2026-02-20,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2700000,612614637,2122
2026-02-20,UCFWds3GTyhvWpSF308RC1Eg,PcComponentesFR,649,251129,125
2026-02-20,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,19200,956713,70
2026-02-20,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23551284,4267
2026-02-20,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,613000,71348317,298
2026-02-20,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43300,1925731,90
2026-02-20,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59700,3253206,136
2026-02-20,UCLOAPb7ATQUs_nDs9ViLcMw,Benjamin Code,155000,13863987,383
2026-02-20,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12200,5438353,322
2026-02-20,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,32700,3601252,99
2026-02-20,UCNiauGTV7XhkOpUAIXod4xA,Léo Duff,807000,64151721,320
2026-02-20,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,214000,29435841,759
2026-02-20,UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,79100,1552306,231
2026-02-20,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,193000,33575584,441
2026-02-20,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,308000,45042203,405
2026-02-20,UCHRVeW3Z0ttSFk6xIfGW4lA,Nicorama,158000,13961391,287
2026-02-20,UCMWWgqykXE5exHk60TCZ-bw,Yukio_Clyks,27500,7472368,434
2026-02-20,UCO14QTmfRbe9j9PTJsAhtLQ,PΔX,89300,12883832,502
2026-02-20,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,23200,3258345,270
2026-02-20,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4490,311190,45
2026-02-20,UCFdQm01R6HPdMw4oa6a0Ihw,Qasim,38400,17078392,204
2026-02-20,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12800,3590367,121
2026-02-20,UCSGjkErS7A6LPBjESg56p7g,Tech Shorts,31900,11840712,199
2026-02-20,UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,128000,22160099,853
2026-02-20,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,6040,870488,163
2026-02-20,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1000000,219789680,1289
2026-02-20,UCTG26Ngiphy9TCOejxGfShQ,R-Tech,133,101048,61
2026-02-20,UCWedHS9qKebauVIK2J7383g,Underscore_,921000,115220360,201
2026-02-20,UCYWJ5aXwE7vyN-qtDT3uR4w,Top For Phone,148000,47130307,1643
2026-02-20,UCUanZckNyJODHBdqtMzYMpA,ORLM.tv / On refait le Mac,54900,13495087,1485
2026-02-20,UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,1280,181754,18
2026-02-20,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,101000,9753076,300
2026-02-20,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,68000,17552768,1335
2026-02-20,UCRhyS_ylPQ5GWBl1lK92ftA,Léo - TechMaker,2220000,381029839,1539
2026-02-20,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,724000,147788987,1990
2026-02-20,UCb6bgt9GlMWk-gKrLLfXFLw,Julien Hick,11000,3296000,362
2026-02-20,UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,22100,2929727,318
2026-02-20,UCSvD1S5kHsr9tvD3gDXkPkQ,Techmo,98300,55590314,303
2026-02-20,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,2430,176616,43
2026-02-20,UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,262000,92611297,2480
2026-02-20,UCWzO_6sTx_tzEi0pU_3L5dA,Kizuna Horizon,185,68294,11
2026-02-20,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,165000,25391719,593
2026-02-20,UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,193000,13208685,509
2026-02-20,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,125000,13675653,1431
2026-02-20,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,60900,14544916,251
2026-02-20,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,20800,5948966,3000
2026-02-20,UCT9QoBXRO1_z1f-Ud97RxPg,Norizon,322,26826,20
2026-02-20,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,12900,1805166,181
2026-02-20,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,16782288,588
2026-02-20,UCTE6xlfjGhlJ3pLVsg85-AQ,Amazon Promo Tech,1330,77222,517
2026-02-20,UCaysddji-z_Za5b6EMmcc3g,Bien Chez Soi,52700,32742524,793
2026-02-20,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2380,1414661,208
2026-02-20,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,88300,18533431,987
2026-02-20,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,22000,161541557,200
2026-02-20,UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,300000,44150669,420
2026-02-20,UCSPoCan8_9ELmqEVS2hUHPA,iVax,120000,20888781,487
2026-02-20,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,3190,225880,51
2026-02-20,UCYnvxJ-PKiGXo_tYXpWAC-w,Micode,1840000,122738248,85
2026-02-20,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,15200,1158605,54
2026-02-20,UCbqjtNeW9vbz6_gwOW5PybQ,KYIO,11500,5196726,402
2026-02-20,UCSGT2_DuhiJ1uV9dpRbXxug,Kulture ChroniK,168000,26318948,863
2026-02-20,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13700,4585562,344
2026-02-20,UCYU8ljh_pDcwqDMWZoJWqwA,RABBIN DES BOIS,360000,20229656,149
2026-02-20,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,844000,169891558,943
2026-02-20,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,99800,16020656,1296
2026-02-20,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,768,41668,29
2026-02-20,UCTKa4DGeCFeThot6rcRqNow,TechnoïdFR,21900,5482555,1728
2026-02-20,UCVwG9JHqGLfEO-4TkF-lf2g,Nowtech,441000,73413055,905
2026-02-20,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,726,146858,144
2026-02-20,UCUaHJ0fTA-1theR8A8Polmw,BFM Tech,574000,232528026,8362
2026-02-20,UC_dzE9mydhQuQ0NwmXByDtA,André Martin,390000,56330062,1000
2026-02-20,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,94800,11807340,766
2026-02-20,UCeFfhz1vsSxxJY26VZHw19w,Selectos Tech,117000,31797619,597
2026-02-20,UCfwLCsZhix155PAoFTBb-oQ,Mac4Ever,161000,53555632,1980
2026-02-20,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,19,18367,498
2026-02-20,UCmUm6tw3Gz8dftSDy7Eep3A,Stéphane (Biggy Tech),35000,2966267,794
2026-02-20,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,12500,1267534,123
2026-02-20,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5080252,364
2026-02-20,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19300,6734249,1286
2026-02-20,UCeXhsPdO6bRK7ZycOeFdD8A,iTechNews,289000,2706151,80
2026-02-20,UCrs2S-Ilj6R6qhhXCiV5hsQ,Tech Live,18400,3174737,254
2026-02-20,UCdSUuErbgIIfHCezyiXDCtQ,Guid0matic,14700,7167324,2878
2026-02-20,UCfQxUIhFxt59kj0hK53rZGg,"nakan.ch, sport et technologies",28800,5796516,417
2026-02-20,UCkQI4PEJfOY37DU_WLLzc5w,Dell Technologies France,2480,50755143,324
2026-02-20,UCnnYqSNKKygemgmxC9PyLTw,Ludo Salenne,258000,16876732,425
2026-02-20,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12390598,404
2026-02-20,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,14700,1091874,49
2026-02-20,UCqC_p9Kw9pnvLvzr701beSg,Olivier Schmitt,178000,15357423,285
2026-02-20,UCnJAGhDDEPdvY2g4ipf9PMQ,Elliott Pierret,88400,5621221,170
2026-02-20,UCe7aMEBJH_sGJMCXWLCzeSA,TheFunTouch,1690,932590,170
2026-02-20,UCo2fYdtvhyXW38WiLW_yg0Q,Charles Bolduc,1930,340710,172
2026-02-20,UCfkiE_eKqeVWE0XhMNBMFdA,InfiniT,193,52262,160
2026-02-20,UCfc0cRoo8yYOzeuS89zpN-Q,Québec Test,302000,34932777,511
2026-02-20,UChSBt06I1fa5FlDjbB0fChg,BenBraTeK,9610,1571067,61
2026-02-20,UClnRNkdVq24iwIbc1O-hjlw,Yensing,21100,1299185,20
2026-02-20,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,16300,1395016,138
2026-02-20,UCpFq62uOig4n9jT3luIYUDQ,VZX,23000,9480215,147
2026-02-20,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,273000,58005589,1706
2026-02-20,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,30300,6110032,272
2026-02-20,UCdTrm2PZ7Wwa7xF-LbGP0dQ,Le Showroom de l'Image et du Son,15400,14847421,2817
2026-02-20,UCpt_q94CBCYar_Gmkb9G_aA,Tenorshare 4DDiG Français,24400,7699031,257
2026-02-20,UClXUBKUsEdXpSl4mOr3Q3jw,Binbin Tech,14100,1620244,58
2026-02-20,UCgWvhceGENT-dKBlgodnomQ,Les perdus Du numérique,12500,4146857,1997
2026-02-20,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,131000,25051962,645
2026-02-20,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur,16200,5760052,741
2026-02-20,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,75100,47736943,806
2026-02-20,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,32000,7768463,593
2026-02-20,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1050000,206183433,1695
2026-02-20,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,130000,58916415,863
2026-02-20,UChFaUrD7t1JQ0w7rObWhIRA,Millomaker,440000,54626897,86
2026-02-20,UCqHcg3sjPv2mcGqL1B60bew,"Dbc iPhone, iPad, MacBook",32900,24318267,461
2026-02-20,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,21800,6381128,643
2026-02-20,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,144000,26520129,840
2026-02-20,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2660,460742,440
2026-02-20,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,155000,64773053,3039
2026-02-20,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,29400,4541118,965
2026-02-20,UCptwuAv0XQHo1OQUSaO6NHw,Max Tech,1260000,449028550,2073
2026-02-20,UCgoxc-VKU0cw9BcM9z_qokg,Frandroid,596000,201332177,2783
2026-02-20,UCqiGrF_OdWHHOs-eFe8O-ZA,Goli Tech,21,11899,491
2026-02-20,UCrGUPAX1w87ckAxUwu8JtOA,Team VRY,11500,6066418,421
2026-02-20,UCeUxAQ2j3OETAApTvBj5Scw,MoMo App,738000,46160444,911
2026-02-20,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2270,224463,380
2026-02-20,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,681,127407,14
2026-02-20,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,474000,60906062,284
2026-02-20,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43716222,120
2026-02-20,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,222,33870,25
2026-02-20,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,10200,1261825,224
2026-02-20,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,33900,7129547,753
2026-02-20,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,325000,45685838,1881
2026-02-20,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15300,55589555,1274
2026-02-20,UCvTqrD4wJGkFBwr8v6dO-Wg,Miennu Core,401,191009,38
2026-02-20,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,419000,398521040,1317
2026-02-20,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,24900,4183580,1132
2026-02-20,UCtmEbUFh18ZmtObT78ix9Yw,Tech and Shoot,30600,6689607,1321
2026-02-20,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,12800,14931902,221
2026-02-20,UCzxT0liRKM_xXnFYRZGiFHA,Acta - Swipe!,1130,260694,139
2026-02-20,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15500,5761684,354
2026-02-20,UCz6PEeVLG1TL6jMRTvSLm4g,Matt Talks Tech,784000,109451203,1522
2026-02-20,UCsKrhME6clyYbibb4nzvgMA,Leasi,6,3750,42
2026-02-20,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,141000,35249321,516
2026-02-20,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,316000,33409123,1398
2026-02-20,UCwWgvJHw1mNRq_ry6VoPKEg,Yada,384000,43084263,537
2026-02-20,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,10300,7676395,344
2026-02-20,UCt3bV9VvoCrXILlR1Z6kGmQ,Rémi Lou,136000,82173150,1197
2026-02-20,UCxpT79bmhxk50l8P50WG86w,Discoverdex,78700,24232771,478
2026-02-20,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,377000,52044037,532
2026-02-20,UCxnikUCVJLsD4GTbujlnmlQ,Comparatif Mobile,199,30201,252
2026-02-21,UC0xLruy2ZFFpxR6ODgnhJXA,GadgetRevNow,160000,85623733,1200
2026-02-21,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,66100,18551621,1431
2026-02-21,UC3aPRnneybmQcbEK-X-Qptg,GLG reviews,386000,32997226,1688
2026-02-21,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,498000,65998312,883
2026-02-21,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),70700,20292965,3361
2026-02-21,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1800,810108,201
2026-02-21,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,15000,2738904,620
2026-02-21,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2 🇫🇷,10200,1282809,210
2026-02-21,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64300,11485404,1014
2026-02-21,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,185000,28784512,584
2026-02-21,UCAz-755tH3m8_BwaluzdJwQ,Numerama,221000,105834692,2131
2026-02-21,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,249000,43295178,1240
2026-02-21,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,31800,12903526,576
2026-02-21,UC44qdJgVvPEaEaojOUZpp9A,Benjamin Code Plus,19400,660757,32
2026-02-21,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,32300,7174501,247
2026-02-21,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,73300,21468151,962
2026-02-21,UCDvCJx3pU8N-23ilB6tNMlg,mister gadget,4340,1625092,733
2026-02-21,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,91300,25792012,1443
2026-02-21,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,77900,14874479,994
2026-02-21,UC66ysWRFWfg-V5RhnQN4wFg,Gadget Evolution,68800,8240186,81
2026-02-21,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,107000,28130387,145
2026-02-21,UC4vD_Spv_zjcmyfHpnAwBNA,Ixar.,15800,2492555,187
2026-02-21,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4320,2300845,323
2026-02-21,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,24800,5212173,822
2026-02-21,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis 🇫🇷,62500,12559702,655
2026-02-21,UCAicNsMAZgbqPr_0QsnI1PA,Cobra.fr,6410,6955037,2149
2026-02-21,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,31500,2647113,456
2026-02-21,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,110000,22643707,886
2026-02-21,UC0Cgi1uK0MWB5V_VtKkvi8g,La Geek News,3830,758361,164
2026-02-21,UC-g0NspJGvPdg_x7XIBNkNg,The Viewing Angle en Français,320,65921,22
2026-02-21,UC-2f97m_1UGWDogGudJcVJg,OtaXou,29400,3485835,370
2026-02-21,UCE4qu22kCO225a91eERbxvA,Vivo Tech,15,8932,469
2026-02-21,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,13000,4532305,196
2026-02-21,UC7sFrgyGelEr6eny6_PsGXQ,Tom's Guide France,40200,45878109,488
2026-02-21,UC0AFqXyYs1z2Dxx5jtQBicQ,SkinnZer,44700,3626864,288
2026-02-21,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,508,216039,555
2026-02-21,UC65OszX3C9oYfNLU5AWjwYg,Aaron,2990,302640,32
2026-02-21,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,2010,729306,922
2026-02-21,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,254000,35271944,630
