date_utc,channel_id,channel_title,subscribers,views,videos
2026-04-20,UCjvFbW7sywyw7ylZ4PHXdAQ,Selectos Tests,7040,3715238,1016
2026-04-20,UCiuBi95VI2ciZaX4w9QeRug,Mehdi Tech,4260,1877810,405
2026-04-20,UCzxT0liRKM_xXnFYRZGiFHA,Acta - Swipe!,1270,323943,157
2026-04-20,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,26500,4494464,1213
2026-04-20,UCxpT79bmhxk50l8P50WG86w,Discoverdex,81800,25437811,500
2026-04-20,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,34500,7368191,796
2026-04-20,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,683,127745,14
2026-04-20,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15600,69863449,1307
2026-04-20,UCxnikUCVJLsD4GTbujlnmlQ,Comparatif Mobile,210,35531,252
2026-04-21,UCBqYyDusSFntU7k2UnFGsBA,Giga Content,25300,5561117,887
2026-04-21,UC-g0NspJGvPdg_x7XIBNkNg,The Viewing Angle en Français,373,85910,28
2026-04-21,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1910,881690,236
2026-04-21,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,198015709,1514
2026-04-21,UC1WIj7YGywcVoRLS0zZu2RQ,TechDams,5540,1937920,22
2026-04-21,UCC5xS4j2xUyGO2UfjFh5LsQ,Nooz,16400,2979232,651
2026-04-21,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64700,11615997,1015
2026-04-21,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,393,80470,47
2026-04-21,UC5HF1ej87ZcaMNP4imSyy5w,neo77testeur,2710,915759,905
2026-04-21,UC-BFIjJMptF6mp_ZG92HcqQ,R tech informatique,2170,390046,96
2026-04-21,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,33900,2811830,473
2026-04-21,UCDBYphtxNDXGQe5eyHYZ6Fw,GUILLAUME,500000,67073446,910
2026-04-21,UC0Cgi1uK0MWB5V_VtKkvi8g,La Geek News,3910,807731,170
2026-04-21,UC66ysWRFWfg-V5RhnQN4wFg,Gadget Evolution,87500,11666598,98
2026-04-21,UC7sFrgyGelEr6eny6_PsGXQ,Tom's Guide France,40000,45925041,492
2026-04-21,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,75000,21893646,976
2026-04-21,UCA_DfRJwb5U0S4UiiH3BtUg,Jérémy Dufour,79400,15643879,1048
2026-04-21,UC4vD_Spv_zjcmyfHpnAwBNA,Ixar.,16400,2637988,196
2026-04-21,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,250000,43687887,1258
2026-04-21,UCCM6zpvTcgXeNqLmQ9swugQ,Selectos Lifestyle,13100,4605650,224
2026-04-21,UC7rdUip5Q8R7Ki1haNbdwwg,SoloTech,254000,35521152,665
2026-04-21,UC2XmvTlziz2LSXd_QKBwf8Q,Espritnewgen,72400,22077434,3008
2026-04-21,UC3aPRnneybmQcbEK-X-Qptg,GLG reviews,482000,34385647,1699
2026-04-21,UC69qClfvKeB9WeyySg5iQrQ,Yohann Studio,4420,2360751,323
2026-04-21,UC44qdJgVvPEaEaojOUZpp9A,Benjamin Code Plus,19700,695387,33
2026-04-21,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,112000,30973199,157
2026-04-21,UC-2f97m_1UGWDogGudJcVJg,OtaXou,29800,3643205,390
2026-04-21,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61600386,1921
2026-04-21,UC8oF5yOQVkc0CmTNcI_E-XQ,JEUX MOBILE,43600,10814920,14914
2026-04-21,UC0AFqXyYs1z2Dxx5jtQBicQ,Skinn,44800,3891850,296
2026-04-21,UCAz-755tH3m8_BwaluzdJwQ,Numerama,230000,115041135,2309
2026-04-21,UC65OszX3C9oYfNLU5AWjwYg,Aaron,3060,318859,32
2026-04-21,UC6-5YoHiovbcJyXhGtVpw3Q,La Revue GEEK,32000,3137035,408
2026-04-21,UC2HXhqg87yIWz152Ig9vkaQ,Tout Techno,33500,7488957,261
2026-04-21,UCAdlTC6zWJjR-PUJSO-MATA,Espace Tech,6530,600678,18
2026-04-21,UCB0ffaItcXwkgbVu8Hvq3Tw,QUENTIN,224000,43620338,1313
2026-04-21,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,94300,27286090,1508
2026-04-21,UCA25ZdZZF5XE6ihPE5pwfnw,Materiel.net,32100,13477086,587
2026-04-21,UC6joDErOGcFJC1vHNSfsYQg,01net,137000,50192404,1897
2026-04-21,UC5HtcZa4-moyfy6NTY7GHwA,TECHNO 24,559,260544,608
2026-04-21,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2 🇫🇷,10600,1380012,225
2026-04-21,UC-yxsBT9aRPie3eJ0qh162g,Le Meilleur Choix,1880,1014215,693
2026-04-21,UC9faHFOrNIFxMXrpykPHOnA,FRED,122000,29427658,1400
2026-04-21,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,2230,834455,994
2026-04-21,UC1F5QJFXcu1evMkYyXRGoaw,LoKan Sardari - Studio,12900,1584954,684
2026-04-21,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,66500,18808899,1451
2026-04-21,UC1N4EIilrmXhTEdu3h7tpPg,iPhone page,1080,202128,302
2026-04-21,UCCUlTcDhcn72O8TiNfFJWWA,GLG video (JT Geek),71800,20355423,3366
2026-04-21,UCAicNsMAZgbqPr_0QsnI1PA,Cobra.fr,6510,7023598,2184
2026-04-21,UC1wV5Kf18gVbL3bWH-tWKDw,Cmonavis 🇫🇷,63500,12929826,685
2026-04-21,UCL3y_psKbrdZ5FZo3dvVeEQ,Pafito,17500,10003815,111
2026-04-21,UCJ3MlRSjtv2sT-rIDsFg0fw,Sam_VNR,7230,892719,98
2026-04-21,UCFdQm01R6HPdMw4oa6a0Ihw,Qasim,40000,18233492,220
2026-04-21,UCFrfK9IFqO15S7C52DdnSog,GIGATOP,46800,16423534,1154
2026-04-21,UCM1KoDGFjzp5GrmR5jflyvA,Sanakh version Tech,12700,4707524,711
2026-04-21,UCKAzZCVzqkdvxX6VLTwyVMQ,BoilingBrains,40400,3054747,142
2026-04-21,UCOm_kuKVb4ImX_DHpIgX_zg,Skinn's Tech Deals,2040,86172,22
2026-04-21,UCIxLxlan8q9WA7sjuq6LdTQ,Hayls World,2640000,354354328,517
2026-04-21,UCIaNSaws_Wv_eoUAmDbUK-Q,MT High Tech Deal's,2830,247562,71
2026-04-21,UCEPqgSzHj7vlJj5pGX9dDdA,Gilo & Alex,2340,136223,40
2026-04-21,UCDvCJx3pU8N-23ilB6tNMlg,mister gadget,4410,1701517,755
2026-04-21,UCE4qu22kCO225a91eERbxvA,Vivo Tech,19,11929,469
2026-04-21,UCKkFotHwcyYF1cn8sFcKvqw,MacGeneration,5110,4788766,612
2026-04-21,UCMwkAK-lhEeLld9xLiyKLMg,Captain Grochat,24800,3168998,109
2026-04-21,UCOgE2LMuSZ_DYNhZZnuW6MQ,UX Tech,8250,3303744,527
2026-04-21,UCNWE4ouC-BxzJ-Lomuuqb1Q,Isma(ël),4730,336158,47
2026-04-21,UCOaX4zvPzmv0eBbUWOOOB_A,TopAchat,104000,20709795,750
2026-04-21,UCIorGsaWVmlkpNsngTQPDAg,Clubic,32800,10544866,1489
2026-04-21,UCIeYcIN0ii8_golPaIfNUiA,HardReset_info French,23800,11470144,30214
2026-04-21,UCIu36vEY96BCwfYvz5ccucg,LDLC.com,27800,7224478,369
2026-04-21,UCDfGCQqgOKPYeiaG3I4vl4w,Marty,110000,22992379,907
2026-04-21,UCLOAPb7ATQUs_nDs9ViLcMw,Benjamin Code,158000,14297807,391
2026-04-21,UCJLKCYMkCbOW9wzmeUj8dwQ,MEHDI’N TECH,59700,3313573,137
2026-04-21,UCMWAxO0xGJxELkiX5_pEJNA,Pannacophone - Smartphone & Tech,91800,11887856,137
2026-04-21,UCHGvOgxAA_MFOH1yyhjcR-Q,ArtBen,327000,38467044,267
2026-04-21,UCGkFwY0mGku1M9_6M_NQ7Ig,Kylian Le Bris,7370,3272537,107
2026-04-21,UCMWWgqykXE5exHk60TCZ-bw,Yukio_Clyks,27700,7686774,446
2026-04-21,UCKsQUxeg-HulymY9wrki90A,Tout Pour Chez Vous,1650,1061804,771
2026-04-21,UCNSSQc3Omi1tlJrOlQi4hPQ,Ogu,13500,3668138,277
2026-04-21,UCNOUTy_TWRJzAaSfIGserkg,Nowtech Replay (Le Mug Nowtech),5560,854255,537
2026-04-21,UCH6ppHEvV3_WIXEwmhv9HEg,Deus Ex Silicium,415000,28688055,143
2026-04-21,UCGjKSSIpN7aYQluu04kPrsA,Brandon Le Proktor,309000,45906421,417
2026-04-21,UCN6zUULSoitsLJB03jh_I0A,Le Futurologue,33300,3332613,341
2026-04-21,UCDY3WI0HqdzNADtE6B-BmUw,MrG Tech,186000,28980806,600
2026-04-21,UCKwPTigWwDwoSEDgb1wXVOQ,Placide,7520,1942348,125
2026-04-21,UCFWds3GTyhvWpSF308RC1Eg,PcComponentesFR,669,267698,144
2026-04-21,UCGMxP4yf3ixAAEKQc3d76gw,Arnaud,6990,2014909,180
2026-04-21,UCM6kUx3GI7lTQlqMBiumaEg,technofou,43300,1935525,92
2026-04-21,UCOCoKBUmALR6d7UW_s5zgrA,Arnaud C.,110000,7201051,349
2026-04-21,UCO14QTmfRbe9j9PTJsAhtLQ,PΔX,90000,13547862,523
2026-04-21,UCHRVeW3Z0ttSFk6xIfGW4lA,Nicorama,163000,14609507,295
2026-04-21,UCJ4p_F-vCnEn5V5OtFN8Q3w,FrenchMakito,33200,3539093,106
2026-04-21,UCEcHp8t8tuw8Myeu544tsPQ,Pile et Face,201000,13470492,288
2026-04-21,UCJPa4sr9B_mLjShfHhWi8yg,TECnaiche,13800,4884314,403
2026-04-21,UCNiauGTV7XhkOpUAIXod4xA,Léo Duff,816000,65058976,321
2026-04-21,UCNzUonmxxvG-HIqOC3S7Thw,VAC - Vulgarisateur Apple et compagnie,86700,1636055,238
2026-04-21,UCHJb6-VCrzQqVQASN23OskQ,Jigfio Ti Super,20000,1103233,78
2026-04-21,UCJy0lX8ThZ7lCtst7JnegWQ,Jojol,2710000,619149413,2155
2026-04-21,UCMc7IaTDRDtxftK9v0aXVqA,Yada 2.0,113000,17154071,213
2026-04-21,UCHgZ3SrY7FhB0KjFki50fEQ,Gabinks,1210,382976,175
2026-04-21,UCU8_onYYhNxwGUB3hA34C4Q,FrenchHardware,853000,177304379,963
2026-04-21,UCWzO_6sTx_tzEi0pU_3L5dA,Kizuna Horizon,189,69361,11
2026-04-21,UCQSA6pCffm7epqxFqouL0Xg,Mathis et Gauthier,196000,34412605,455
2026-04-21,UCVwG9JHqGLfEO-4TkF-lf2g,Nowtech,444000,76330015,940
2026-04-21,UCPLnJmNrlcQzyi8QAP_dhJA,Dariusz Tech,136000,138156509,886
2026-04-21,UCWZwYtcRjO4cO-RiZqM-W0w,Blog Montre cardio GPS,60100,17024179,583
2026-04-21,UCUclUivgBePqnqDGQ3Jzu2Q,TOUKIWANTI,142000,24244547,878
2026-04-21,UCUaHJ0fTA-1theR8A8Polmw,BFM Tech,575000,233210336,8477
2026-04-21,UCRhyS_ylPQ5GWBl1lK92ftA,Léo - TechMaker,2350000,432092288,1599
2026-04-21,UCW-7TvXaVBhtzCivzhTP5zA,Le BENGE,71000,2592138,15
2026-04-21,UCP5-zNhWXk_LUPIJpxtrTnQ,Cowcotland,52600,23677288,4299
2026-04-21,UCSYFVeBI66YqDhGrYKxiCUQ,Georges,3190,230900,52
2026-04-21,UCTKa4DGeCFeThot6rcRqNow,TechnoïdFR,22000,5518619,1739
2026-04-21,UCQZa27_VXLUowoMsYo6Y0Dw,bazze tv,24500,3384131,303
2026-04-21,UCQvNFAufGf8mtN2_L8thysg,Journal du Geek,71300,33282144,2607
2026-04-21,UCTOAKgwfqqCbOytF3RNGGVw,Monsieur GRrr,731000,150522379,2030
2026-04-21,UCVrceZhsV6TRyVh3VhBFaKA,MOBICLICK,2680,1621530,232
2026-04-21,UCQsb5TqYUeGWGpJFr8DMWsQ,ANONIMAL,612000,71409883,298
2026-04-21,UCTER7XOnDvSRbI2YxikLaVw,RTBF iXPé,270000,99105136,2629
2026-04-21,UCUT9pQQGw4ZEpv5hqrv-bZw,TonyTech,100000,12172664,817
2026-04-21,UCUltPy138RvnbWX_FuUHtDA,MT High-Tech,24400,3039798,328
2026-04-21,UCX4A8obrGg1iX37R-fyBJ6w,Monde Tech,886,204239,176
2026-04-21,UCSzGYcW97w-gPWrL1KvScsA,Chris Tec,1430,385607,123
2026-04-21,UCPP-NkzSqMJ9ywhJkcgrpAw,Tech_Sama,216000,29882504,777
2026-04-21,UCVWhuVlcIpd9802hn2KZBGQ,High-tech Mountain,3900,4879275,522
2026-04-21,UCSGT2_DuhiJ1uV9dpRbXxug,Kulture ChroniK,172000,27583147,877
2026-04-21,UCR3uoYsbRO_S0wg2DaSlb8g,Wondershare Français,102000,16825292,1296
2026-04-21,UCT9QoBXRO1_z1f-Ud97RxPg,Norizon,435,38006,27
2026-04-21,UCOyUCj6Wx9skJggzZFUDZyA,Unlock Talk,21700,2736466,430
2026-04-21,UCRPAUTLHENOTQS-9K34YwvQ,DataPanda Studio,0,9,1
2026-04-21,UCQigF3tZJJlt6o1_tkYKkNQ,KAPPA Studio,242000,63068168,133
2026-04-21,UCUbwQOAmLdZ9zPOOPFt25zQ,YanNick TECH,70900,19265693,1408
2026-04-21,UCRI5foOTNz6DuVz3SVQ1cMA,Tao Gassin,17500,1314712,56
2026-04-21,UCR-4Ge4NbqILG5HTTvs_nFQ,Lysandre_lbd,12600,5672956,340
2026-04-21,UCURjynFkZicGPbIIaWO9vmQ,Benji TV,61700,15031921,260
2026-04-21,UCOtM8pxxBIfwqu6e8mHgUEQ,TheiMika,12900,3612306,123
2026-04-21,UCSPoCan8_9ELmqEVS2hUHPA,iVax,120000,22814635,523
2026-04-21,UCU_a5aoj_HzTMohx0JG_Z4A,GUILLAUME++,102000,10080256,322
2026-04-21,UCQwe6dSfilWUgNbgQ3NCQNg,C mon point de vue,3690,944998,64
2026-04-21,UCUanZckNyJODHBdqtMzYMpA,On refait le Mac,55100,14305777,1554
2026-04-21,UCTE6xlfjGhlJ3pLVsg85-AQ,KARAOQUIZ,1340,82621,389
2026-04-21,UCXJ_vW2t0W5hY9hS8ePnpzw,Back Market France,22500,161708294,228
2026-04-21,UCPQsSFJurluaMOG1qL0Y7sA,PP World,450000,79237625,1058
2026-04-21,UCUD3E77YRTGK3yPSDB6Kq5Q,Monsport06,193000,13465203,528
2026-04-21,UCTmHRe6W96WgYlUNxcokpVQ,Fitfitzone,1350,225456,18
2026-04-21,UCWedHS9qKebauVIK2J7383g,Underscore_,929000,118229859,206
2026-04-21,UCU6x15riA02fMewmDnUEgDg,Tonton ZicC,988,111618,77
2026-04-21,UCTG26Ngiphy9TCOejxGfShQ,R-Tech,161,126660,61
2026-04-21,UCSGjkErS7A6LPBjESg56p7g,Tech Shorts,32300,12750753,208
2026-04-21,UCUe6P-HODI-F06tGQke8nzA,Planet des Deals,126,47090,244
2026-04-21,UCdSUuErbgIIfHCezyiXDCtQ,Guid0matic,14800,7300004,3011
2026-04-21,UCfkiE_eKqeVWE0XhMNBMFdA,InfiniT,198,59098,172
2026-04-21,UCb0sWM7tMRaEgn_hpptqnxA,Mon iPad & Moi,917,51899,29
2026-04-21,UCd1GYZ5K_Inb48Qa8n_xqNg,Alex Lecool Tech,21400,5906257,385
2026-04-21,UCb6bgt9GlMWk-gKrLLfXFLw,Julien Hick,11300,3389047,372
2026-04-21,UCagQpz-WZtgbSp8Ry0XQ4Yw,Victor,4510,337449,83
2026-04-21,UCc7giV0qHsCNbhjV3_ZJ22w,Paul - Nakryum,107000,10679758,482
2026-04-21,UCgDkOBd2-ouwQdYl1uzEDjA,Wondershare Filmora France,182000,17919302,1247
2026-04-21,UC_FckuJiPXwA_nOEIoTsRZg,Fabien captain virtuality,13000,1841407,186
2026-04-21,UCYU8ljh_pDcwqDMWZoJWqwA,RABBIN DES BOIS,360000,20261521,149
2026-04-21,UCYnvxJ-PKiGXo_tYXpWAC-w,Micode,1860000,125047237,86
2026-04-21,UCYmw-Y8TnRzO4COTBKEgUGg,Les Dénicheurs,21600,6393065,3120
2026-04-21,UChSBt06I1fa5FlDjbB0fChg,BenBraTeK,9780,1611483,62
2026-04-21,UCa8Leo9o5Nnb-Cc1sWfT2HQ,MobileAddict,300000,44534225,429
2026-04-21,UCid32aFGCWd9zITfN44ycWA,Son-Vidéo.com,71300,17016288,1089
2026-04-21,UChFaUrD7t1JQ0w7rObWhIRA,Millomaker,445000,56322281,86
2026-04-21,UCZEdNvDcHUPEE7CDRpXnO6w,Cyril | Ctrl Bu,6670,1021096,180
2026-04-21,UCbqjtNeW9vbz6_gwOW5PybQ,KYIO,11900,5476877,424
2026-04-21,UCcH06PR-5iRIMWZGo8z6gnA,Francois Mocq,5800,1191244,300
2026-04-21,UCfwLCsZhix155PAoFTBb-oQ,Mac4Ever,165000,57692489,2085
2026-04-21,UCfbwndxvM8tOtxN_GqU1R3Q,Lorenzo-high-tech,30300,4758532,999
2026-04-21,UCfQxUIhFxt59kj0hK53rZGg,"nakan.ch, sport et technologies",32900,5964143,424
2026-04-21,UCgoxc-VKU0cw9BcM9z_qokg,Frandroid,601000,209347281,2935
2026-04-21,UCfLyhjpn3hzleNtgTGOQimA,Romain PIAUD,33900,8414824,596
2026-04-21,UCaHolOYkfcTdC0vTFAywzXw,LoKan Sardari,90900,19462905,1022
2026-04-21,UC_dzE9mydhQuQ0NwmXByDtA,André Martin,396000,59615706,1059
2026-04-21,UCaysddji-z_Za5b6EMmcc3g,Bien Chez Soi,53100,2505163,995
2026-04-21,UCfc0cRoo8yYOzeuS89zpN-Q,Québec Test,308000,36461884,527
2026-04-21,UCeFfhz1vsSxxJY26VZHw19w,Selectos Tech,117000,31924012,602
2026-04-21,UCZO7iTy_uLmPbZiofPJpeXA,Pannacotech,160000,21088519,698
2026-04-21,UCZ5qxuvquQABNtjcawNMowA,DaddyFamtech,159000,14123510,1465
2026-04-21,UCe7aMEBJH_sGJMCXWLCzeSA,TheFunTouch,1690,932882,170
2026-04-21,UCdSAhfiaPLfsE8iu964Kd4w,Tech'Antik par Mickael Minarie,11600,1533776,524
2026-04-21,UCf2ZTuey5uT8hN3ESe-ZCPQ,Eric V,4510,1498095,1004
2026-04-21,UCdqC1GnhKs3aQw6j62uOvUw,Mister Perrier,57100,5094322,364
2026-04-21,UCeUxAQ2j3OETAApTvBj5Scw,MoMo App,741000,46889752,931
2026-04-21,UCgjhIdz3Uw9r-eMyML9M8FA,PIKATE,15000,1609326,142
2026-04-21,UCiR9chjo9kIFMsCXgspFxqg,Braindegeek,77300,51908400,843
2026-04-21,UCf-DN6QjyyEbhuMWCoXdXQQ,Phonandroid,145000,26692364,866
2026-04-21,UCchpwieM3DswmDEnJ0MRq1A,Romain Lanéry,1060000,208027952,1753
2026-04-21,UCZI7K1gFKFWB3wASGjAfC4A,noixdecitron,54600,5418319,232
2026-04-21,UCbwE_k9zALnzZRvkoyDhuzw,Jojo Le Geek,166000,25647922,595
2026-04-21,UCeXhsPdO6bRK7ZycOeFdD8A,iTechNews,290000,2977383,96
2026-04-21,UCaybrunQi8xWgPMgv1AYBHw,TheiCollection,1010000,222656519,1314
2026-04-21,UCgWvhceGENT-dKBlgodnomQ,Les perdus Du numérique,12700,4235980,2047
2026-04-21,UCdTrm2PZ7Wwa7xF-LbGP0dQ,Le Showroom de l'Image et du Son,15500,14926080,2820
2026-04-21,UCYWJ5aXwE7vyN-qtDT3uR4w,Top For Phone,148000,47163908,1646
2026-04-21,UCZsEJw8rwd0RWAga5dulOpg,Bon Plan High Tech,13800,4661276,358
2026-04-21,UCflWJq4cTuofmM-0G-GMUNQ,conseilguide,19500,6888443,1297
2026-04-21,UCe7R7Pt-bxNT7EE83NLsmFQ,Avis Express - Testeur High-Tech,274000,58843198,1728
2026-04-21,UClQPWod8Gjgw7i51t7PYibQ,Sélection Futée,2480,326034,407
2026-04-21,UCpSRz-eAoiSW5kaHpI_3LjA,JOLI TECH,27,24848,504
2026-04-21,UCqRSWOqkW_oelrdUN7KQ-aQ,Les Numériques,157000,65665324,3063
2026-04-21,UCrAiXFptzDmgQA6gUCOz9RQ,Meta Perso,15000,1155016,55
2026-04-21,UCm3QK_QNta9Mue2Q70gtzVw,Android plus,2680,473101,468
2026-04-21,UCs7Jg5KBsgiova4CrseuwIw,TheGrandTest,327000,48019190,1928
2026-04-21,UCsyWQ6m4lbfir1Z3deNAIcw,Salut Les Noobs,86000,7997819,550
2026-04-21,UCjwFGttUyDetFa7pCD1M8kg,NETWORKS TV,42700,3720540,304
2026-04-21,UClXUBKUsEdXpSl4mOr3Q3jw,Binbin Tech,14500,1713669,61
2026-04-21,UCrs2S-Ilj6R6qhhXCiV5hsQ,Tech Live,18600,3241954,261
2026-04-21,UClnRNkdVq24iwIbc1O-hjlw,Yensing,21500,1378014,22
2026-04-21,UCtKz6bilv9wtzQpwIaI-soA,Ypsol,27000,1119718,28
2026-04-21,UCpt_q94CBCYar_Gmkb9G_aA,Tenorshare 4DDiG Français,24900,7871293,281
2026-04-21,UCpaI1FRY8EGK6mEAL7Wfr9w,Yosheez,132000,60512913,891
2026-04-21,UCkQI4PEJfOY37DU_WLLzc5w,Dell Technologies France,2490,50757904,325
2026-04-21,UCwWgvJHw1mNRq_ry6VoPKEg,Yada,387000,43836636,545
2026-04-21,UCuDNiVxL-Zfw0CBVQ4oOr8w,DealSmart FR,260,42590,29
2026-04-21,UCrHCRJPuJJcINMMEETEYt4g,Le Petit Comparateur Amazon,16400,5926476,756
2026-04-21,UCpFq62uOig4n9jT3luIYUDQ,VZX,23000,9552207,163
2026-04-21,UCqHcg3sjPv2mcGqL1B60bew,"Dbc iPhone, iPad, MacBook",36000,26415549,550
2026-04-21,UCptwuAv0XQHo1OQUSaO6NHw,Max Tech,1260000,456045667,2112
2026-04-21,UCrSCIeCW1YuEviVZPVhEfGQ,Dorian GM,31800,6713125,279
2026-04-21,UCnnYqSNKKygemgmxC9PyLTw,Ludo Salenne,261000,17165604,432
2026-04-21,UCtmEbUFh18ZmtObT78ix9Yw,Tech and Shoot,31100,6924397,1376
2026-04-21,UCkS6jlQ4RJTCdkzVCU2-FSQ,GeekEtc,22900,6842559,655
2026-04-21,UCvTqrD4wJGkFBwr8v6dO-Wg,Miennu Core,431,200797,38
2026-04-21,UCqC_p9Kw9pnvLvzr701beSg,Olivier Schmitt,178000,15486393,287
2026-04-21,UCwZsbPUXohCN867pQzioGLw,Nicolas Barbet,15800,5971079,365
2026-04-21,UCqiGrF_OdWHHOs-eFe8O-ZA,Goli Tech,29,16019,493
2026-04-21,UCmUm6tw3Gz8dftSDy7Eep3A,Stéphane (Biggy Tech),35000,3039781,815
2026-04-21,UCwsQtHFlS-LKVn8xJ3TaupQ,Monsieur Pixel,11600,1422341,237
2026-04-21,UCssuk5-zaZn9vt0_HNj-Hug,VERBOZZ,475000,61993257,288
2026-04-21,UCiuBi95VI2ciZaX4w9QeRug,Mehdi Tech,4260,1881347,406
2026-04-21,UCt3bV9VvoCrXILlR1Z6kGmQ,Rémi Lou,140000,82382168,1142
2026-04-21,UCrwtkeoBxPfhyde5eesmvyA,CieloTech,15000,17936725,229
2026-04-21,UCxej0ZiLbbeVrz3XQZjj-MA,Huawei Mobile France,27700,43718492,126
2026-04-21,UCnJAGhDDEPdvY2g4ipf9PMQ,Elliott Pierret,99800,6406401,181
2026-04-21,UCuE3ei3NOnVjQUefjHUCF5Q,DiscoverID,378000,52427199,540
2026-04-21,UCriIQI8uaoEro5FEnOpeidQ,Dr. Firas,34900,1512518,370
2026-04-21,UCu6HC8ahaPWqqfSvic7nWyQ,Nightech,147000,37971010,534
2026-04-21,UCuJtgmGNF_PvicQkf88t-5g,ChristoTech,350000,34142557,1418
2026-04-21,UCsKrhME6clyYbibb4nzvgMA,Leasi,7,4070,42
2026-04-21,UCrsiHZzr4IjuSjnvPy5rVUQ,Daddy Dtech,114000,12610182,412
2026-04-21,UCtPzJInyqqt__Tn0EaUlaAw,Science Gaming,427000,88150472,426
2026-04-21,UCv8L8SztjsNYT4FpX8g5ATw,INFOMAX Paris,13000,9058779,392
2026-04-21,UCrGUPAX1w87ckAxUwu8JtOA,Team VRY,11600,6134016,341
2026-04-21,UCo2fYdtvhyXW38WiLW_yg0Q,Charles Bolduc,1950,350040,172
2026-04-21,UCr7ZVUNJ9KyYD92xqfinGsQ,Jimtek,17500,1799705,149
2026-04-21,UCoJ4gzwVvGNH5GNqiJoQAAA,Alex Reframe,132000,25523161,672
2026-04-21,UCjvFbW7sywyw7ylZ4PHXdAQ,Selectos Tests,7050,3719014,1026
2026-04-21,UCxpT79bmhxk50l8P50WG86w,Discoverdex,81900,25500789,500
2026-04-21,UCzICpbabqKwBTpb9XlWerjA,PassTech TV,683,127753,14
2026-04-21,UCzxT0liRKM_xXnFYRZGiFHA,Acta - Swipe!,1270,324156,157
2026-04-21,UCz-hlzLKQ__1nKXarSedtQA,HardwareFRA,34500,7371360,796
2026-04-21,UCyeoo6CDdAyYGyUvHWF0gSA,Garmin France,15600,70113624,1307
2026-04-21,UCySZIa8Y4e6aSVg4CISXAOA,Mathieu Dos Santos,26500,4498336,1214
2026-04-21,UCxnikUCVJLsD4GTbujlnmlQ,Comparatif Mobile,210,35589,252
2026-04-22,UCB32y6dm508Hap4_Mn-ZnHQ,Presse-citron,94300,27292257,1509
2026-04-22,UC7sFrgyGelEr6eny6_PsGXQ,Tom's Guide France,40000,45930276,492
2026-04-22,UCAOjk3Po21_t7L1MDHQ4-Og,FNK Hardware,250000,43691227,1258
2026-04-22,UC44qdJgVvPEaEaojOUZpp9A,Benjamin Code Plus,19700,695448,33
2026-04-22,UC3-dl8nKItitMxM9DNTDAfQ,Kang et ses PC,112000,30989017,157
2026-04-22,UC65OszX3C9oYfNLU5AWjwYg,Aaron,3060,319131,32
2026-04-22,UC2lMzO7HzJ_jamFT762vfwA,Jon Rettinger en Français,393,80657,47
2026-04-22,UC9faHFOrNIFxMXrpykPHOnA,FRED,122000,29433469,1401
2026-04-22,UC-g0NspJGvPdg_x7XIBNkNg,The Viewing Angle en Français,373,86066,28
2026-04-22,UC5HF1ej87ZcaMNP4imSyy5w,neo77testeur,2710,916153,904
2026-04-22,UC2XmvTlziz2LSXd_QKBwf8Q,Espritnewgen,72400,22083361,3008
2026-04-22,UC70eSjnRIGvRLCzT6K0SQSg,Device FR,2230,834946,995
2026-04-22,UCBOGe_x7aqQV4Ly5Rfa4iow,Les Tests de Cyril,33900,2817059,473
2026-04-22,UC0AFqXyYs1z2Dxx5jtQBicQ,Skinn,44800,3892632,297
2026-04-22,UC4q3HKdMqzll3SvA2Lf7oAg,Thomas in Tech,75000,21901824,977
2026-04-22,UC-pdFydi9ooxEfATh3KoiIw,STEVEN,1100000,198025389,1514
2026-04-22,UC6-5YoHiovbcJyXhGtVpw3Q,La Revue GEEK,32000,3141961,408
2026-04-22,UC69gruQfEHEQ4Qme0liJOdw,Ludo Tech,1910,882066,236
2026-04-22,UC7XxmEXw7wXgh259vYCSjkQ,Cmonavis 2 🇫🇷,10600,1380975,225
2026-04-22,UC6jfhJWEAfako0XlKnA2UGQ,Timena TechGeek,64700,11618081,1015
2026-04-22,UC1ndVn8sa4oTbW09P5ICOog,amazing mac TV,66500,18816730,1451
2026-04-22,UC0V8fUv0DB5Tq7uHdG7ixyw,W38,140000,61600512,1921
